연번,행정동,도로명주소,지번주소,위도,경도,기준일자
570,묵1동,서울특별시 중랑구 공릉로12가길 52-19,,37.6173679547,127.0833264401,2024-03-19
571,묵1동,서울특별시 중랑구 공릉로18길 72,,37.6181325211,127.0829597378,2024-03-19
572,묵1동,서울특별시 중랑구 신내로25가길 20,,37.6187900635,127.0843554928,2024-03-19
573,묵1동,서울특별시 중랑구 신내로25가길 12,,37.6191526225,127.0843532972,2024-03-19
574,묵1동,서울특별시 중랑구 신내로23길 9,,37.6190682757,127.0867345839,2024-03-19
575,묵1동,서울특별시 중랑구 공릉로12가길 59,,37.6179044899,127.0825618008,2024-03-19
576,묵1동,서울특별시 중랑구 공릉로14길 44,,37.6177507719,127.0816689681,2024-03-19
577,묵1동,서울특별시 중랑구 공릉로16길 42,,37.6181435128,127.0814077479,2024-03-19
578,묵1동,서울특별시 중랑구 공릉로16길 26,,37.6180181931,127.0804770006,2024-03-19
579,묵1동,서울특별시 중랑구 공릉로14길 8-10,,37.6170578036,127.0798528856,2024-03-19
580,묵1동,서울특별시 중랑구 중랑역로53길 9,,37.6167432045,127.0780636233,2024-03-19
581,묵1동,서울특별시 중랑구 중랑역로49길 10,,37.6163481712,127.0771656939,2024-03-19
582,묵2동,서울특별시 중랑구 중랑천로 254,,37.6072963912,127.0734892470,2024-03-19
583,묵2동,서울특별시 중랑구 중랑천로 362-7,,37.6160129553,127.0754288808,2024-03-19
584,묵2동,서울특별시 중랑구 동일로 957-5,,37.6156458604,127.0757606015,2024-03-19
585,묵2동,서울특별시 중랑구 동일로163길 17-5,,37.6117044657,127.0763513236,2024-03-19
586,묵2동,서울특별시 중랑구 동일로157길 8,,37.6099952006,127.0773184808,2024-03-19
587,묵2동,서울특별시 중랑구 동일로154나길 31,,,,2024-03-19
588,묵2동,서울특별시 중랑구 동일로157가길 34,,37.6083929507,127.0774876085,2024-03-19
589,묵2동,서울특별시 중랑구 동일로 151길 29,,37.6079165358,127.0763381647,2024-03-19
590,묵2동,서울특별시 중랑구 동일로157다길 6,,37.6092916721,127.0752841481,2024-03-19
591,묵2동,서울특별시 중랑구 중랑역로 196,,37.6109202947,127.0761349933,2024-03-19
592,묵2동,서울특별시 중랑구 중랑역로 212,,37.6123808114,127.0759737282,2024-03-19
593,묵2동,서울특별시 중랑구 중랑역로 230,,37.6139931213,127.0755671722,2024-03-19
594,묵2동,서울특별시 중랑구 중랑역로4길 16,,,,2024-03-19
595,묵2동,서울특별시 중랑구 중랑천로 346,,37.6153881796,127.0739106238,2024-03-19
596,묵2동,서울특별시 중랑구 동일로169길 52,,37.6136680320,127.0737355179,2024-03-19
597,묵2동,서울특별시 중랑구 중랑역로 221,,37.6131039647,127.0753808648,2024-03-19
598,묵2동,서울특별시 중랑구 중랑역로43길 3-7,,37.6123498477,127.0753643605,2024-03-19
599,묵2동,서울특별시 중랑구 중랑역로43길 8,,37.6127308977,127.0750473903,2024-03-19
600,묵2동,서울특별시 중랑구 중랑역로43길 6-19,,37.6129752654,127.0745900636,2024-03-19
601,묵2동,서울특별시 중랑구 중랑역로43길 21,,37.6124182256,127.0743816759,2024-03-19
602,묵2동,서울특별시 중랑구 동일로163길 55,,37.6116189610,127.0742344367,2024-03-19
603,묵2동,서울특별시 중랑구 동일로163길 66,,37.6117656825,127.0735943316,2024-03-19
604,묵2동,서울특별시 중랑구 봉화산로3길 204,,37.6107642746,127.0743906748,2024-03-19
605,묵2동,서울특별시 중랑구 동일로157라길 27,,37.6108472239,127.0750103877,2024-03-19
606,묵2동,서울특별시 중랑구 동일로157길 46,,37.6097595215,127.0751966201,2024-03-19
607,묵2동,서울특별시 중랑구 동일로157길 53,,37.6094577768,127.0746342311,2024-03-19
608,묵2동,서울특별시 중랑구 봉화산로3길 161,,37.6087613556,127.0744227694,2024-03-19
609,묵2동,서울특별시 중랑구 동일로151길 52,,37.6079476969,127.0750947937,2024-03-19
610,묵2동,서울특별시 중랑구 동일로151길 79,,37.6075984433,127.0735689341,2024-03-19
611,묵2동,서울특별시 중랑구 중랑천로56길 2,,37.6083098513,127.0733006580,2024-03-19
612,묵2동,서울특별시 중랑구 봉화산로3길 147-4,,37.6083070386,127.0744832470,2024-03-19
613,묵2동,서울특별시 중랑구 중랑천로 240,,37.6060789101,127.0737361800,2024-03-19
614,묵2동,서울특별시 중랑구 중랑천로 244,,37.6063772664,127.0736743000,2024-03-19
615,묵2동,서울특별시 중랑구 중랑역로 143-1,,37.6062904250,127.0766238189,2024-03-19
